StoredProcedure|Path|LineNumber|Line
spDALQQMapping|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Customizations\amaxqq.aspx.cs|301|cmdTemp.CommandText = "spDALQQMapping";

spBLQQMappingsDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Customizations\Resources\handler\MappingsDelete.ashx.cs|27|cmdTemp.CommandText = "[V10].[spBLQQMappingsDelete]";

spBLProfitWithdrawerInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CashDrawerGrid.ashx.cs|43|cmdAddData.CommandText = "[V10].[spBLProfitWithdrawerInsertNew]";

spBLProfitWithdrawerInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CashDrawerGrid.ashx.cs|80|cmdCashDrawerTemp.CommandText = "spBLProfitWithdrawerInsert";

spDALCashDrawerInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CashDrawerGrid.ashx.cs|157|cmdTemp.CommandText = "spDALCashDrawerInsert";

spBLExpenseCategoryInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CashExpensesGrid.ashx.cs|55|cmdAddData.CommandText = "[V10].[spBLExpenseCategoryInsertNew]";

spBLExpenseCategoryInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CashExpensesGrid.ashx.cs|88|cmdExpenseTemp.CommandText = "spBLExpenseCategoryInsert";

spBLExpenseCategoryInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CashExpensesGrid.ashx.cs|170|cmdTemp.CommandText = "[V10].[spBLExpenseCategoryInsertNew]";

spDALStoreCreditCard3Insert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CreditCard3QuickAdd.ashx.cs|30|cmdTemp.CommandText = "[V10].[spDALStoreCreditCard3Insert]";

spBLCustomerCreditAccountInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CustomerCreditGrid.ashx.cs|79|cmdAddData.CommandText = "[V10].[spBLCustomerCreditAccountInsertNew]";

spBLCustomerCreditAccountInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\CustomerCreditGrid.ashx.cs|120|cmdCspposTemp.CommandText = "spBLCustomerCreditAccountInsert";

spDALBankAccountInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\EnterBankAccountGrid.ashx.cs|32|cmdTemp.CommandText = "[V10].[spDALBankAccountInsertNew]";

spBLLoanAccountInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\LoanReceived.ashx.cs|44|cmdAddData.CommandText = "[V10].[spBLLoanAccountInsertNew]";

spBLLoanAccountInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\LoanReceived.ashx.cs|78|cmdCspposTemp.CommandText = "spBLLoanAccountInsert";

spDALLoanRecievedInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\LoanReceived.ashx.cs|159|cmdTemp.CommandText = "spDALLoanRecievedInsert";

spBLOtherIncomeSourceInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\OtherIncomeGrid.ashx.cs|42|cmdAddData.CommandText = "[V10].[spBLOtherIncomeSourceInsertNew]";

spBLOtherIncomeSourceInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\OtherIncomeGrid.ashx.cs|79|cmdCspposTemp.CommandText = "spBLOtherIncomeSourceInsert";

spDALCommisionAgentInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\OtherIncomeGrid.ashx.cs|160|cmdTemp.CommandText = "spDALCommisionAgentInsert";

spDALStoreGetUtilityAPIKey|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\POSDayClosingFileReprocess.ashx.cs|171|cmdTemp.CommandText = "[V10].[spDALStoreGetUtilityAPIKey]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\PurchaseRebatesGrid.ashx.cs|172|//        cmdTemp.CommandText = "spDALVendorInsertCSP";

spDALVendorInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\PurchaseRebatesGrid.ashx.cs|172|//        cmdTemp.CommandText = "spDALVendorInsertCSP";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Daily\Resources\handler\PurchaseRebatesGrid.ashx.cs|172|//        cmdTemp.CommandText = "spDALVendorInsertCSP";

spBLGasNonPrivateGetRealtimeInventory|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Dashboard\Resources\Handler\GetRealtimeStoreSummary.ashx.cs|112|cmdTemp.CommandText = "spBLGasNonPrivateGetRealtimeInventory";

spBLGasPrivateGetRealtimeInventory|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Dashboard\Resources\Handler\GetRealtimeStoreSummary.ashx.cs|116|cmdTemp.CommandText = "spBLGasPrivateGetRealtimeInventory";

spBLGetRealtimeStoreSummary|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Dashboard\Resources\Handler\GetRealtimeStoreSummary.ashx.cs|158|cmdTemp.CommandText = "spBLGetRealtimeStoreSummary";

spBLGetRealtimeStoreTran|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Dashboard\Resources\Handler\GetRealtimeStoreSummary.ashx.cs|191|cmdTemp.CommandText = "spBLGetRealtimeStoreTran";

spDALEPayGetFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\EmployeeFPVerify.aspx.cs|67|cmdTemp.CommandText = "spDALEPayGetFingerPrint";

spDALEPayUploadFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\FP\EmployeeFPRegis.aspx.cs|79|cmdTemp.CommandText = "spDALEPayUploadFingerPrint";

spDALEPayGetFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\FP\EmployeeFPVerify.ashx.cs|147|cmdTemp.CommandText = "spDALEPayGetFingerPrint";

spDALEPayGetFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\FP\EmployeeFPVerify.aspx.cs|150|cmdTemp.CommandText = "spDALEPayGetFingerPrint";

spDALEPayUploadFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\Resources\handler\EmployeeFPRegistration.ashx.cs|76|cmdTemp.CommandText = "spDALEPayUploadFingerPrint";

spDALEPayGetFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\Resources\handler\EmployeeFPRegistration.ashx.cs|193|cmdTemp.CommandText = "spDALEPayGetFingerPrint";

spDALEPayGetFingerPrint|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\EPayClock\Resources\handler\EmplyeeFPVerify.ashx.cs|181|cmdTemp.CommandText = "spDALEPayGetFingerPrint";

spBLGasGetDeliveryDetailsCommissioned|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Gas\DeliveryDetailsCommissioned.aspx.cs|59|cmdTemp.CommandText = "[V10].[spBLGasGetDeliveryDetailsCommissioned]";

spDALGetGasAdjustmentDate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Gas\Resources\Handler\PrivateGasAdjustmentsGetData.ashx.cs|48|//cmdTemp.CommandText = "[new].[spDALGetGasAdjustmentDate]";

spBLAppBatchProcessDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\GenericHandlers\BatchProcessStatusHandler.ashx.cs|68|cmdTemp.CommandText = "new.spBLAppBatchProcessDelete";

spBLAppBatchProcessGetUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\GenericHandlers\BatchProcessStatusHandler.ashx.cs|92|cmdTemp.CommandText = "new.spBLAppBatchProcessGetUpdate";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Grocery\GroceryPurchaseDetails.aspx.cs|203|cmdTemp.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogFindWeb]";

spBLGroceryPurchases|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Grocery\handler\DeleteGroceryPurchases.ashx.cs|29|cmdTemp.CommandText = "[V10].[spBLGroceryPurchasesDelete]";

spBLGroceryPurchases|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Grocery\Resources\Handler\GroceryPurchaseDelete.ashx.cs|63|cmdTemp.CommandText = "[V10].[spBLGroceryPurchasesDelete]";

spBLGroceryPurchases|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Grocery\Resources\Handler\GroceryPurchaseDeletePayment.ashx.cs|51|cmdTemp.CommandText = "[V10].[spBLGroceryPurchasesDeletePayment]";

spDALProductDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Grocery\Resources\Handler\ProductDelete.ashx.cs|30|cmdTemp.CommandText = "[V10].[spDALProductDelete]";

spBLProductSalesDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Grocery\Resources\Handler\ProductSalesDelete.ashx.cs|35|cmdTemp.CommandText = "spBLProductSalesDelete";

spDALIntegrationKeyAddUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Integration\QuickCheck\Resources\Handler\QCIntegration.ashx.cs|254|cmdTemp.CommandText = "spDALIntegrationKeyAddUpdate";

spDALIntegrationKeyChangeStatus|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Integration\QuickCheck\Resources\Handler\QCIntegration.ashx.cs|373|cmdTemp.CommandText = "spDALIntegrationKeyChangeStatus";

spDALLotteryDailySalesReport|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Lottery\PrintLotteryDailySales.aspx.cs|46|cmdGetData.CommandText = "[V10].[spDALLotteryDailySalesReport]";

spBLLotteryPackDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\Lottery\Resources\handler\LotteryPackDelete.ashx.cs|31|cmdTemp.CommandText = "[V10].[spBLLotteryPackDelete]";

spDALHFLEFTDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\OtherServices\Resources\Handler\DeleteHFLEFTForm.ashx.cs|29|cmdTemp.CommandText = "[V10].[spDALHFLEFTDelete]";

spDALHFLEFTDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\OtherServices\Resources\Handler\DeleteHFLEFTForm.ashx.cs|29|cmdTemp.CommandText = "[V10].[spDALHFLEFTDelete]";

spDALPrePaidPhoneEFTDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\OtherServices\Resources\Handler\DeletePhonePINEFTForm.ashx.cs|29|cmdTemp.CommandText = "[V10].[spDALPrePaidPhoneEFTDelete]";

spBLMoneyOrder2PreValidate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\OtherServices\Resources\Handler\SettleEnterMO2EFT.ashx.cs|454|cmdTemp.CommandText = "[V10].[spBLMoneyOrder2PreValidate]";

spBLSalesTaxPaymentDetails|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\SettlementSalesTaxDetailPrint.aspx.cs|60|cmdTemp.CommandText = "[V10].[spBLSalesTaxPaymentDetails]";

spDALCreditCard2Delete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\DeleteEFTCreditCard2Self.ashx.cs|28|cmdTemp.CommandText = "[V10].[spDALCreditCard2Delete]";

spDALCreditCard3Delete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\DeleteEFTCreditCard3Self.ashx.cs|28|cmdTemp.CommandText = "[V10].[spDALCreditCard3Delete]";

spDALDeleteFoodStampsInvoices|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\DeleteFoodStampsInvoices.ashx.cs|30|cmdTemp.CommandText = "[V10].[spDALDeleteFoodStampsInvoices]";

spDALJobberCardEFTDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\DeleteJobberCardEFTForm.ashx.cs|30|cmdTemp.CommandText = "[V10].[spDALJobberCardEFTDelete]";

spDALDeleteTeleCheckInvoices|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\DeleteTeleCheckInvoices.ashx.cs|29|cmdTemp.CommandText = "[V10].[spDALDeleteTeleCheckInvoices]";

spDALDeleteWicCardInvoices|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\DeleteWicCardInvoices.ashx.cs|29|cmdTemp.CommandText = "[V10].[spDALDeleteWicCardInvoices]";

spBLCC2CreateCredit|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\EFTCreditCard2Self.ashx.cs|119|cmdTemp.CommandText = "[V10].[spBLCC2CreateCreditPreValidate]";

spBLJobberCardPreValidate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\SettleEnterRashueCardInvoice.ashx.cs|441|cmdTemp.CommandText = "[V10].[spBLJobberCardPreValidate]";

spDALGetMaxCheckNoList|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\SettlementSalesTaxForm.ashx.cs|397|cmdTemp.CommandText = "spDALGetMaxCheckNoListByAccountID";

spDALBankAccountFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\SettlementSalesTaxForm.ashx.cs|449|cmdTemp.CommandText = "[V10].[spDALBankAccountFindNew]";

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\SettlementSalesTaxForm.ashx.cs|503|cmdTemp.CommandText = "[new].[spDALBankDefaultAccountFind]";

spDALCreditCardGrid|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\ViewCreditCard2Grid.ashx.cs|174|cmdTemp.CommandText = "spDALCreditCardGrid2Update";

spDALCreditCardGrid|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\ViewCreditCard3Grid.ashx.cs|179|cmdTemp.CommandText = "spDALCreditCardGrid3Update";

spDALCreditCardGrid|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\PaymentType\Resources\Handler\ViewCreditCardGrid.ashx.cs|176|cmdTemp.CommandText = "spDALCreditCardGridUpdate";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CentralOffice\Resources\handler\COVendorsDetail.ashx.cs|68|cmdPriceChange.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CentralOffice\Resources\handler\COVendorsDetail.ashx.cs|68|cmdPriceChange.CommandText = "[V10].[spDALVendorByID]";

spDALVendorByID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CentralOffice\Resources\handler\COVendorsDetail.ashx.cs|68|cmdPriceChange.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\Classes\POSSync.cs|65|cmdTemp.CommandText = "spDALVendorSyncGet";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\Classes\POSSync.cs|65|cmdTemp.CommandText = "spDALVendorSyncGet";

spDALPURInvoiceRetailingLogInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\Classes\PURInvoice.cs|83|cmdTemp.CommandText = "[dbo].[spDALPURInvoiceRetailingLogInsertPreValues]";

spDALPURInvoiceRetailingLogInsert|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\Classes\PURInvoiceNew.cs|189|cmdTemp.CommandText = "[V10].[spDALPURInvoiceRetailingLogInsertPreValues]";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\Classes\PURInvoiceRetailingLogDelete.cs|42|cmdTemp.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogFindWeb]";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\Classes\PURInvoiceRetailingLogDelete.cs|92|cmdLogTemp.CommandText = "[dbo].[spDALPurchaseInvoiceRetailingLogFindWebByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|567|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|567|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendorByID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|567|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|680|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|680|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendorByID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|680|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spBLVendorUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\Class\SyncRebate.cs|726|cmdVendorTemp.CommandText = "[V10].[spBLVendorUpdate]";

spEWFDALUnLockAccountByAccountID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\CPB\Resources\handler\CPBResendPOSBatch.ashx.cs|120|cmdTemp.CommandText = "spEWFDALUnLockAccountByAccountID";

spDALItemReportingProgramDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSAdmin\Resources\handler\ItemReportingProgramDelete.ashx.cs|34|cmdTemp.CommandText = "spDALItemReportingProgramDelete";

spDALPriceGrpListNew|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSAdmin\Resources\handler\PriceGroupList.ashx.cs|62|cmdTemp.CommandText = "spDALPriceGrpListNew";

spTaxGroupDelete|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSAdmin\Resources\handler\TaxGroupDelete.ashx.cs|42|cmdTemp.CommandText = "[V10].spTaxGroupDelete";

spBLVendorUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\ManageVendorsAddUpdate.ashx.cs|577|cmdAddData.CommandText = "[V10].[spBLVendorUpdate]";

spBLVendorUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\ManageVendorsAddUpdate.ashx.cs|672|cmdVendorTemp.CommandText = "[V10].[spBLVendorUpdate]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseAddUpdate.ashx.cs|1655|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseAddUpdate.ashx.cs|1655|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendorByID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseAddUpdate.ashx.cs|1655|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALPurchaseInvoiceRetailingLogUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogBUCost.ashx.cs|416|cmdTemp.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogUpdateNew]";

spDALPurchaseInvoiceRetailingLogUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogBUQty.ashx.cs|368|cmdTemp.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogUpdateNew]";

spDALPurchaseInvoiceRetailingLogUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogMSRP.ashx.cs|214|cmdTemp.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogUpdatePrice]";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogUpdate.ashx.cs|253|cmdTemp.CommandText = "[dbo].[spDALPurchaseInvoiceRetailingLogFindWebByID]";

spDALPurchaseInvoiceRetailingLogUpdate|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogUpdate.ashx.cs|357|cmdStoreRetailLog.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogUpdateNew]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogUpdate.ashx.cs|1079|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogUpdate.ashx.cs|1079|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendorByID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseCaseRetailingLogUpdate.ashx.cs|1079|cmdTemp.CommandText = "[V10].[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseItems.ashx.cs|62|cmdPriceChange.CommandText = "[spDALVendorByID]";

spDALVendor|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseItems.ashx.cs|62|cmdPriceChange.CommandText = "[spDALVendorByID]";

spDALVendorByID|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseItems.ashx.cs|62|cmdPriceChange.CommandText = "[spDALVendorByID]";

spBLRebateAtTheTimeOfRetail|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseRebateCalculatedData.ashx.cs|99|cmdTemp.CommandText = "spBLRebateAtTheTimeOfRetail";

spBLRebateAsOfNow|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseRebateCalculatedData.ashx.cs|204|cmdTemp.CommandText = "spBLRebateAsOfNow";

spBLRebateReceivedDeleteAllPrograms|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseRebateProgramsSettlementAddUpdate.ashx.cs|389|cmdTemp.CommandText = "spBLRebateReceivedDeleteAllPrograms";

spBLRebateReceivedDeleteAllPrograms|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\POSPurchaseRebateProgramsSettlementAddUpdate.ashx.cs|510|//message from sp spBLRebateReceivedDeleteAllPrograms

spDALPurchaseInvoiceDetails|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\PURInvoiceDetail.ashx.cs|61|cmdUnRetailedInvoice.CommandText = "spDALPurchaseInvoiceDetails";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\PURRetailingLogDelete.ashx.cs|60|cmdTemp.CommandText = "[dbo].[spDALPurchaseInvoiceRetailingLogFindWebByID]";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\PURRetailingLogDeleteAll.ashx.cs|42|cmdTemp.CommandText = "[V10].[spDALPurchaseInvoiceRetailingLogFindWeb]";

spDALPurchaseInvoiceRetailingLogFind|C:\CSPData\Development\Rocket\Web\CSPWeb\Content\POSManagement\POSPurchase\Resources\handler\PURRetailingLogDeleteAll.ashx.cs|91|cmdLogTemp.CommandText = "[dbo].[spDALPurchaseInvoiceRetailingLogFindWebByID]";
