StoredProcedure|Path|LineNumber|Line
spBLNACSSubCategoryInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLNACSSubCategoryInsert.sql|1611|CREATE PROC [unused].[spBLNACSSubCategoryInsert]

spBLNACSSubCategoryUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLNACSSubCategoryUpdate.sql|1612|CREATE PROC [unused].[spBLNACSSubCategoryUpdate]

spBLNACSSubCategoryInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLNACSSubCategoryUpdate.sql|9251|EXEC spBLNACSSubCategoryInsert @isSuccessful OUT

spBLPendingChangeBatchAllFromGlobal|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeBatchAllFromGlobal.sql|3432|CREATE PROCEDURE [unused].[spBLPendingChangeBatchAllFromGlobal] 

spBLPendingChangeCreateBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeBatchAllFromGlobal.sql|21161|EXEC spBLPendingChangeCreateBatch @IsSuccessful OUT

spBLPendingChangeBatchLog|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeBatchLog.sql|3418|CREATE PROCEDURE [unused].[spBLPendingChangeBatchLog] 

spBLPendingChangeBatchLog|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeBatchLogPromotion.sql|3421|CREATE PROCEDURE [unused].[spBLPendingChangeBatchLogPromotion] 

spBLPendingChangeBatchLogPromotion|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeBatchLogPromotion.sql|3422|CREATE PROCEDURE [unused].[spBLPendingChangeBatchLogPromotion] 

spBLPendingChangeBatchStatus|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeBatchStatus.sql|3435|CREATE PROCEDURE [unused].[spBLPendingChangeBatchStatus]

spBLPendingChangeByItemID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeByItemID.sql|3432|CREATE PROCEDURE [unused].[spBLPendingChangeByItemID]

spBLPendingChangeGetByBatchOld|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeGetByBatchOld.sql|2209|CREATE PROCEDURE [unused].[spBLPendingChangeGetByBatchOld] 

spBLPendingChangeGetByBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeGetByBatchOld.sql|2351|CREATE PROCEDURE [unused].[spBLPendingChangeGetByBatchOld] 

spBLPendingChangeGetByBatchRetailX|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeGetByBatchRetailX.sql|2183|CREATE PROCEDURE [unused].[spBLPendingChangeGetByBatchRetailX] 

spBLPendingChangeGetByBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPendingChangeGetByBatchRetailX.sql|2324|CREATE PROCEDURE [unused].[spBLPendingChangeGetByBatchRetailX] 

spBLPOSResendBatchold|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPOSResendBatchold.sql|1622|CREATE PROCEDURE [unused].[spBLPOSResendBatchold]

spBLPriceGroupItemPriceMisMatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPriceGroupItemPriceMisMatch.sql|1476|CREATE PROCEDURE [unused].[spBLPriceGroupItemPriceMisMatch] 

spBLProfitWithdrawerSync|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLProfitWithdrawerSync.sql|1624|CREATE PROC [unused].[spBLProfitWithdrawerSync]

spBLPromoCreatePackValidate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoCreatePackValidate.sql|3450|CREATE PROCEDURE [unused].[spBLPromoCreatePackValidate] 

spBLPromoFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoFind.sql|1627|CREATE PROCEDURE [unused].[spBLPromoFind]

spBLPromoPendingBatchAddUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoPendingBatchAddUpdate.sql|2187|CREATE PROCEDURE [unused].[spBLPromoPendingBatchAddUpdate]

spBLPendingChangeCreateBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoPendingBatchAddUpdate.sql|13499|EXECUTE [dbo].[spBLPendingChangeCreateBatch] 

spBLPromoUpdatePack|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoUpdatePack.sql|3452|CREATE PROCEDURE [unused].[spBLPromoUpdatePack]

spBLPromoUpdatePack|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoUpdatePackValidate.sql|3453|CREATE PROCEDURE [unused].[spBLPromoUpdatePackValidate] 

spBLPromoUpdatePackValidate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPromoUpdatePackValidate.sql|3454|CREATE PROCEDURE [unused].[spBLPromoUpdatePackValidate] 

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|3450|CREATE PROCEDURE [unused].[spBLPURAddNewPackRecommendation]

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|26062|EXEC spBLPURAddNewPackRecommendationPurchaseID @intStatus OUT

spBLPURAddNewPackRecommendationPurchaseID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|26063|EXEC spBLPURAddNewPackRecommendationPurchaseID @intStatus OUT

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|31885|EXEC spBLPURAddNewPackRecommendationPurchaseData @vcPURScanCode OUT

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|35908|EXEC spBLPURAddNewPackRecommendationSaleData @intSaleItemID OUT

spBLPURAddNewPackRecommendationSaleData|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|35910|EXEC spBLPURAddNewPackRecommendationSaleData @intSaleItemID OUT

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|41016|EXEC spBLPURAddNewPackRecommendationVendorData @intVendorID OUT

spBLPURAddNewPackRecommendationVendorData|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendation.sql|41019|EXEC spBLPURAddNewPackRecommendationVendorData @intVendorID OUT

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendationPurchaseID.sql|3418|CREATE PROCEDURE [unused].[spBLPURAddNewPackRecommendationPurchaseID]

spBLPURAddNewPackRecommendationPurchaseID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendationPurchaseID.sql|3419|CREATE PROCEDURE [unused].[spBLPURAddNewPackRecommendationPurchaseID]

spBLPURAddNewPackRecommendation|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendationVendorData.sql|3446|CREATE PROCEDURE [unused].[spBLPURAddNewPackRecommendationVendorData] 

spBLPURAddNewPackRecommendationVendorData|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURAddNewPackRecommendationVendorData.sql|3449|CREATE PROCEDURE [unused].[spBLPURAddNewPackRecommendationVendorData] 

spBLPURGlobalMarkPurchasable|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURGlobalMarkPurchasable.sql|3839|CREATE PROCEDURE [unused].[spBLPURGlobalMarkPurchasable]

spDALPURtoPOSGlobalInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURGlobalMarkPurchasable.sql|26899|EXEC spDALPURtoPOSGlobalInsert

spBLPURItemToPOSItemCompare|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURItemToPOSItemCompare.sql|3457|CREATE PROCEDURE [unused].[spBLPURItemToPOSItemCompare]

spBLPURPackRecByPosScanCode|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURPackRecByPosScanCode.sql|1647|CREATE PROCEDURE [unused].[spBLPURPackRecByPosScanCode]

spBLPURPackRecByPurScanCode|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURPackRecByPurScanCode.sql|1648|CREATE PROCEDURE [unused].[spBLPURPackRecByPurScanCode]

spBLPURPackRecByVendorItemCode|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURPackRecByVendorItemCode.sql|1649|CREATE PROCEDURE [unused].[spBLPURPackRecByVendorItemCode]

spBLPURRetailingCostChange|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingCostChange.sql|2726|CREATE PROCEDURE [unused].[spBLPURRetailingCostChange]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingCostChange.sql|10960|EXEC spBLItemUpdateCost @isSuccessful OUT

spBLPURRetailingCostPriceChange|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingCostPriceChange.sql|2735|CREATE PROCEDURE [unused].[spBLPURRetailingCostPriceChange]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingCostPriceChange.sql|11332|EXEC spBLItemUpdateCost @isSuccessful OUT

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingCostPriceChange.sql|20092|EXEC spBLItemUpdatePrice @isSuccessful OUT

spBLItemUpdatePrice|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingCostPriceChange.sql|20186|EXEC spBLItemUpdatePrice @isSuccessful OUT

spBLPURRetailingEligibility|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingEligibility.sql|3482|CREATE PROCEDURE [unused].[spBLPURRetailingEligibility]

spBLPURRetailingManualUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingManualUpdate.sql|3441|CREATE PROCEDURE [unused].[spBLPURRetailingManualUpdate]

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingManualUpdate.sql|24618|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingManualUpdate.sql|24619|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingManualUpdate.sql|30808|EXECUTE  [CSPPOS].[dbo].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingManualUpdate.sql|30809|EXECUTE  [CSPPOS].[dbo].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBLPURStoreAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingManualUpdate.sql|38095|EXECUTE [CSPPOS].[dbo].[spBLPURStoreAddNew]  @OutStatus			 = @isSuccessful OUTPUT

spBLPURRetailingSummary|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLPURRetailingSummary.sql|3471|CREATE PROCEDURE [unused].[spBLPURRetailingSummary]

spBLUnVerifiedPriceBookChanges|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLUnVerifiedPriceBookChanges.sql|1468|CREATE PROCEDURE [unused].[spBLUnVerifiedPriceBookChanges] 

spBLValidateSetLnkdDuplicateTransaction|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLValidateSetLnkdDuplicateTransaction.sql|3476|CREATE PROCEDURE [unused].[spBLValidateSetLnkdDuplicateTransaction]

spBLVendorUpdateNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLVendorUpdateNew.sql|1662|CREATE PROC  [unused].[spBLVendorUpdateNew]

spBOPromoCreate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreate.sql|3462|CREATE PROCEDURE [unused].[spBOPromoCreate]

spBOPromoCreate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreateList.sql|3478|CREATE PROCEDURE [unused].[spBOPromoCreateList]

spBOPromoCreateList|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreateList.sql|3479|CREATE PROCEDURE [unused].[spBOPromoCreateList]

spBOPromoCreate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreatePacks.sql|4227|CREATE PROCEDURE [unused].[spBOPromoCreatePacks]

spBOPromoCreatePacks|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreatePacks.sql|4229|CREATE PROCEDURE [unused].[spBOPromoCreatePacks]

spBOPromoCreate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreatePacks.sql|28289|EXEC dbo.spBOPromoCreateList @isSuccessful OUT

spBOPromoCreateList|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreatePacks.sql|28290|EXEC dbo.spBOPromoCreateList @isSuccessful OUT

spBOPromoCreate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBOPromoCreatePacks.sql|31934|EXEC dbo.spBOPromoCreate @isSuccessful OUT

spDALAppVersionGetUpdateCommands|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionGetUpdateCommands.sql|1656|CREATE PROCEDURE  [unused].[spDALAppVersionGetUpdateCommands]

spDALAppVersionGroupAdd|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionGroupAdd.sql|1662|CREATE PROCEDURE [unused].[spDALAppVersionGroupAdd]

spDALAppVersionGroupDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionGroupDelete.sql|2036|CREATE PROCEDURE [unused].[spDALAppVersionGroupDelete]

spDALAppVersionGroupFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionGroupFind.sql|1671|CREATE PROCEDURE [unused].[spDALAppVersionGroupFind]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdate.sql|1661|CREATE PROCEDURE [unused].[spDALAppVersionUpdate]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateAdd.sql|1662|CREATE PROCEDURE [unused].[spDALAppVersionUpdateAdd]

spDALAppVersionUpdateAdd|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateAdd.sql|1663|CREATE PROCEDURE [unused].[spDALAppVersionUpdateAdd]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateCommandAdd.sql|2037|CREATE PROCEDURE [unused].[spDALAppVersionUpdateCommandAdd]

spDALAppVersionUpdateCommandAdd|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateCommandAdd.sql|2039|CREATE PROCEDURE [unused].[spDALAppVersionUpdateCommandAdd]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateCommandFind.sql|1672|CREATE PROCEDURE [unused].[spDALAppVersionUpdateCommandFind]

spDALAppVersionUpdateCommandFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateCommandFind.sql|1675|CREATE PROCEDURE [unused].[spDALAppVersionUpdateCommandFind]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateCommandUpdate.sql|1672|CREATE PROCEDURE [unused].[spDALAppVersionUpdateCommandUpdate]

spDALAppVersionUpdateCommandUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateCommandUpdate.sql|1676|CREATE PROCEDURE [unused].[spDALAppVersionUpdateCommandUpdate]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateDelete.sql|1672|CREATE PROCEDURE [unused].[spDALAppVersionUpdateDelete]

spDALAppVersionUpdateDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateDelete.sql|1677|CREATE PROCEDURE [unused].[spDALAppVersionUpdateDelete]

spDALAppVersionUpdateFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateFind.sql|1666|CREATE PROCEDURE [unused].[spDALAppVersionUpdateFind]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateLogAdd.sql|1672|CREATE PROCEDURE  [unused].[spDALAppVersionUpdateLogAdd]

spDALAppVersionUpdateLogAdd|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateLogAdd.sql|1679|CREATE PROCEDURE  [unused].[spDALAppVersionUpdateLogAdd]

spDALAppVersionUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateUpdate.sql|2038|CREATE PROCEDURE [unused].[spDALAppVersionUpdateUpdate]

spDALAppVersionUpdateUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAppVersionUpdateUpdate.sql|2046|CREATE PROCEDURE [unused].[spDALAppVersionUpdateUpdate]

spDALAutoSyncSettingsFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAutoSyncSettingsFind.sql|2047|CREATE PROC [unused].[spDALAutoSyncSettingsFind]

spDALAutoSyncSettingsUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALAutoSyncSettingsUpdate.sql|2414|CREATE PROC [unused].[spDALAutoSyncSettingsUpdate]

spDALBrandList|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALBrandList.sql|1680|CREATE PROC [unused].[spDALBrandList] 

spDALBulkEDIFileBatchUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALBulkEDIFileBatchUpdate.sql|3497|CREATE PROCEDURE [unused].[spDALBulkEDIFileBatchUpdate] 

spDALCigaretteReport|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCigaretteReportFromPrimaryDB.sql|3511|CREATE PROCEDURE [unused].[spDALCigaretteReportFromPrimaryDB]

spDALCigaretteReportFromPrimaryDB|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCigaretteReportFromPrimaryDB.sql|3512|CREATE PROCEDURE [unused].[spDALCigaretteReportFromPrimaryDB]

spDALCOAddUpdateCaseFromScheduler|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCOAddUpdateCaseFromSchedulerAll.sql|1459|CREATE PROCEDURE [unused].[spDALCOAddUpdateCaseFromSchedulerAll]

spDALCOAddUpdateCaseFromSchedulerAll|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCOAddUpdateCaseFromSchedulerAll.sql|1460|CREATE PROCEDURE [unused].[spDALCOAddUpdateCaseFromSchedulerAll]

spDALCOAddUpdateCaseFromScheduler|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCOAddUpdateCaseFromSchedulerAll.sql|13117|EXECUTE [V10].spDALCOAddUpdateCaseFromScheduler 

spDALCOScheduleBatchAdd|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCOScheduleBatchAdd.sql|1483|CREATE PROCEDURE [unused].[spDALCOScheduleBatchAdd]

spDALCostChanges|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCostChanges.sql|2422|CREATE PROC [unused].[spDALCostChanges]

spDALCPBGetStoreList|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCPBGetStoreListFromBatchID.sql|1691|CREATE PROCEDURE [unused].[spDALCPBGetStoreListFromBatchID]

spDALCPBGetStoreListFromBatchID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCPBGetStoreListFromBatchID.sql|1692|CREATE PROCEDURE [unused].[spDALCPBGetStoreListFromBatchID]

spDALCPBPendingChangeBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCPBPendingChangeBatchDelete.sql|1694|CREATE PROCEDURE [unused].[spDALCPBPendingChangeBatchDelete]

spBLPendingChangeBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCPBPendingChangeBatchDelete.sql|9108|EXEC spBLPendingChangeBatchDelete 	@OutStatus	OUT, @OutMessage OUT, @OutErrorID out, @InCPBStoreID, @tempItemList, @InDelimiter

spDALCPBPriceBatchStatusUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCPBPriceBatchStatusUpdate.sql|1695|CREATE PROCEDURE [unused].[spDALCPBPriceBatchStatusUpdate]

spDALCurrentInventoryList|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALCurrentInventoryList.sql|1697|CREATE PROC [unused].[spDALCurrentInventoryList] 

spDALDailyPayInOutLog|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDailyPayInOutLog.sql|1700|CREATE procedure  [unused].[spDALDailyPayInOutLog]

spDALDailyPayInOutLog|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDailyPayInOutLogAdd.sql|2066|CREATE procedure [unused].[spDALDailyPayInOutLogAdd]

spDALDailyPayInOutLogAdd|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDailyPayInOutLogAdd.sql|2067|CREATE procedure [unused].[spDALDailyPayInOutLogAdd]

spDALDailyPayInOutLog|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDailyPayInOutLogDelete.sql|1700|CREATE procedure [unused].[spDALDailyPayInOutLogDelete]

spDALDailyPayInOutLogDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDailyPayInOutLogDelete.sql|1702|CREATE procedure [unused].[spDALDailyPayInOutLogDelete]

spDALDataAnalyticsGetSalesSummary|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDataAnalyticsGetSalesSummary.sql|3534|CREATE PROCEDURE [unused].[spDALDataAnalyticsGetSalesSummary]

spDALDBCategoryDailyEntryFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDBCategoryDailyEntryFind.sql|1707|CREATE PROCEDURE [unused].[spDALDBCategoryDailyEntryFind]

spDALDBDailyPayInOutAccountLog|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALDBDailyPayInOutAccountLogPurchaseRebateTotal.sql|3494|CREATE PROCEDURE [unused].[spDALDBDailyPayInOutAccountLogPurchaseRebateTotal]

spDALGetTransactionStreamold|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALGetTransactionStreamold.sql|1889|CREATE PROCEDURE [unused].[spDALGetTransactionStreamold]

spDALLiveDeptSalesFromSQL|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALLiveDeptSalesFromSQL.sql|1875|CREATE PROCEDURE [unused].[spDALLiveDeptSalesFromSQL]

spDALLiveGetTransactionStream|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spDALLiveGetTransactionStream.sql|1891|CREATE PROCEDURE [unused].[spDALLiveGetTransactionStream]
